year,name,genres,themes
2011,One Day,"Romance, Drama","Relationship comedy, Moving relationship stories, Charming romances and delightful chemistry, Captivating relationships and charming romance, Passion and romance, Touching and sad family stories, Laugh-out-loud relationship entanglements"
2011,A Separation,Drama,"Faith and religion, Politics and human rights, Moving relationship stories, Heartbreaking and moving family drama, Sins,  forgiveness,  and challenging faith, Enduring stories of family and marital drama, Emotional and touching family dramas, Tragic sadness and captivating beauty"
2011,Transformers: Dark of the Moon,"Action, Science Fiction, Adventure","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, High speed and special ops, Imaginative space odysseys and alien encounters, Action-packed space and alien sagas, Explosive and action-packed heroes vs. villains, Dangerous technology and the apocalypse, Thought-provoking sci-fi action and future technology"
2011,Just Go with It,"Romance, Comedy","Relationship comedy, Crude humor and satire, Song and dance, Underdogs and coming of age, Laugh-out-loud relationship entanglements, Catchy songs and hilarious musical comedy, Funny jokes and crude humor, Charming romances and delightful chemistry, Gags,  jokes,  and slapstick humor"
2011,You're Next,"Thriller, Horror, Mystery","Horror, the undead and monster classics, Intense violence and sexual transgression, Gory,  gruesome,  and slasher horror, Survival horror and zombie carnage, Gothic and eerie haunting horror, Extreme gory horror and cannibalism, Terrifying,  haunted,  and supernatural horror"
2011,The Muppets,"Music, Comedy","Song and dance, Holiday joy and heartwarming Christmas, Catchy songs and hilarious musical comedy, Dazzling vocal performances and musicals, Kids' animated fun and adventure, Legendary musicians and stardom"
2011,The Artist,"Comedy, Drama, Romance","Song and dance, Relationship comedy, Dazzling vocal performances and musicals, Catchy songs and hilarious musical comedy, Captivating relationships and charming romance, Charming romances and delightful chemistry, Emotional life of renowned artists"
2011,Detachment,Drama,"Underdogs and coming of age, Faith and religion, Moving relationship stories, Student coming-of-age challenges, Emotional and touching family dramas, Emotional teen coming-of-age stories, Sins,  forgiveness,  and challenging faith, Powerful stories of heartbreak and illness"
2011,From Up on Poppy Hill,"Animation, Drama","Underdogs and coming of age, Emotional and captivating fantasy storytelling, Fairy-tale fantasy and enchanted magic, Tragic sadness and captivating beauty, Teen friendship and coming-of-age, Adorable animals and heartwarming families"
2011,Warrior,"Drama, Action","Underdogs and coming of age, Underdog fighting and boxing stories, Intense combat and martial arts, Inspiring sports underdog stories, Emotional and touching family dramas, Teen friendship and coming-of-age"
2011,Sucker Punch,"Fantasy, Action, Thriller","Epic heroes, Monsters, aliens, sci-fi and the apocalypse, Intense combat and martial arts, Thought-provoking sci-fi action and future technology, Fantasy adventure,  heroism,  and swordplay, Sci-fi monster and dinosaur adventures, Gothic and eerie haunting horror"
2011,Green Lantern,"Action, Thriller, Science Fiction, Adventure","Monsters, aliens, sci-fi and the apocalypse, Epic heroes, Imaginative space odysseys and alien encounters, Superheroes in action-packed battles with villains, Action-packed space and alien sagas, Sci-fi monster and dinosaur adventures, Action comedy and silly heroics"
2011,Paul,"Adventure, Science Fiction, Comedy","Crude humor and satire, Monsters, aliens, sci-fi and the apocalypse, Action-packed space and alien sagas, Funny jokes and crude humor, Imaginative space odysseys and alien encounters, Witty satire and amusing jokes, Gags,  jokes,  and slapstick humor"
2011,Tinker Tailor Soldier Spy,"Mystery, Thriller, Drama","High speed and special ops, War and historical adventure, Thrillers and murder mysteries, Exciting spy thrillers with tense intrigue, Explosive and action-packed heroes vs. villains, Bravery in World War II, War,  patriotism,  and political drama, Intriguing and suspenseful murder mysteries"
2011,No Strings Attached,"Comedy, Romance","Relationship comedy, Underdogs and coming of age, Crude humor and satire, Laugh-out-loud relationship entanglements, Teen school antics and laughter, Quirky and endearing relationships, Catchy songs and hilarious musical comedy, Emotional LGBTQ relationships"
2011,Diary of a Wimpy Kid: Rodrick Rules,"Comedy, Family","Underdogs and coming of age, Relationship comedy, Crude humor and satire, Teen school antics and laughter, Catchy songs and hilarious musical comedy, Laugh-out-loud relationship entanglements, Funny jokes and crude humor, Kids' animated fun and adventure"
2011,Attack the Block,"Comedy, Science Fiction, Action","Monsters, aliens, sci-fi and the apocalypse, Sci-fi horror,  creatures,  and aliens, Action-packed space and alien sagas, Sci-fi monster and dinosaur adventures, Survival horror and zombie carnage, Imaginative space odysseys and alien encounters"
2011,"Oslo, August 31st",Drama,"Moving relationship stories, Humanity and the world around us, Emotional life of renowned artists, Drugs and violent crime, Powerful stories of heartbreak and illness, Emotional teen coming-of-age stories, Engaging casino gambling drama"
2011,Real Steel,"Drama, Science Fiction, Action","Underdogs and coming of age, Epic heroes, Monsters, aliens, sci-fi and the apocalypse, Underdog fighting and boxing stories, Thought-provoking sci-fi action and future technology, Intense combat and martial arts, Inspiring sports underdog stories, Emotional and touching family dramas"
2011,Take Shelter,"Drama, Thriller","Intense violence and sexual transgression, Moving relationship stories, Faith and religion, Powerful stories of heartbreak and illness, Terrifying,  haunted,  and supernatural horror, Enduring stories of family and marital drama, Twisted dark psychological thriller, Surreal and thought-provoking visions of life and death"
2011,Tomboy,Drama,"Moving relationship stories, Underdogs and coming of age, Emotional LGBTQ relationships, Emotional and touching family dramas, Emotional teen coming-of-age stories, Student coming-of-age challenges, Teen friendship and coming-of-age"
2011,Lemonade Mouth,"Drama, Comedy, TV Movie","Song and dance, Underdogs and coming of age, Legendary musicians and stardom, Dance rhythms and catchy tunes, Dazzling vocal performances and musicals, Teen school antics and laughter, Catchy songs and hilarious musical comedy"
2011,The Strange Thing About the Johnsons,"Horror, Drama","Intense violence and sexual transgression, Horror, the undead and monster classics, Challenging or sexual themes & twists, Graphic violence and brutal revenge, Terrifying,  haunted,  and supernatural horror, Gory,  gruesome,  and slasher horror, Gothic and eerie haunting horror"
2011,The Descendants,"Drama, Comedy","Moving relationship stories, Relationship comedy, Heartbreaking and moving family drama, Touching and sad family stories, Teen friendship and coming-of-age, Emotional and touching family dramas, Enduring stories of family and marital drama"
2011,Final Destination 5,"Mystery, Horror","Horror, the undead and monster classics, Monsters, aliens, sci-fi and the apocalypse, Gory,  gruesome,  and slasher horror, Survival horror and zombie carnage, Extreme gory horror and cannibalism, Gothic and eerie haunting horror, Sci-fi horror,  creatures,  and aliens"
2011,Hanna,"Action, Adventure, Thriller","High speed and special ops, Epic heroes, Explosive and action-packed heroes vs. villains, Intense combat and martial arts, Exciting spy thrillers with tense intrigue, Thought-provoking sci-fi action and future technology, Superheroes in action-packed battles with villains"
2011,War Horse,"War, Adventure, History, Drama","Epic history and literature, War and historical adventure, Historical battles and epic heroism, Military combat and heroic soldiers, The Nazis and World War II, Bravery in World War II, Adorable animals and heartwarming families"
2011,Bad Teacher,Comedy,"Crude humor and satire, Underdogs and coming of age, Relationship comedy, Funny jokes and crude humor, Teen school antics and laughter, Laugh-out-loud relationship entanglements, Gags,  jokes,  and slapstick humor, Catchy songs and hilarious musical comedy"
2011,Carnage,"Comedy, Drama","Relationship comedy, Crude humor and satire, Moving relationship stories, Enduring stories of family and marital drama, Laugh-out-loud relationship entanglements, Witty satire and amusing jokes, Funny jokes and crude humor, Gags,  jokes,  and slapstick humor"
2011,Black Mirror: Fifteen Million Merits,,
2012,Django Unchained,"Western, Drama","Westerns, Wild west outlaws and gunfights, Western frontier dramas with a touch of humor, Extreme gory horror and cannibalism, Racism and the powerful fight for justice, Graphic violence and brutal revenge"
2012,The Perks of Being a Wallflower,Drama,"Underdogs and coming of age, Moving relationship stories, Student coming-of-age challenges, Teen school antics and laughter, Emotional teen coming-of-age stories, Emotional LGBTQ relationships, Teen friendship and coming-of-age"
2012,The Avengers,"Science Fiction, Adventure, Action","Epic heroes, Monsters, aliens, sci-fi and the apocalypse, High speed and special ops, Superheroes in action-packed battles with villains, Explosive and action-packed heroes vs. villains, Action-packed space and alien sagas, Action comedy and silly heroics, Imaginative space odysseys and alien encounters"
2012,The Dark Knight Rises,"Drama, Crime, Action, Thriller","High speed and special ops, Epic heroes, Explosive and action-packed heroes vs. villains, Superheroes in action-packed battles with villains, Intense combat and martial arts, Brutal,  violent prison drama, Thought-provoking sci-fi action and future technology"
2012,The Hunger Games,"Adventure, Fantasy, Science Fiction","Epic history and literature, Epic heroes, Thought-provoking sci-fi action and future technology, Historical battles and epic heroism, Intense combat and martial arts, Epic adventure and breathtaking battles, Extreme gory horror and cannibalism"
