Actor,Followers,Is_In_IMDB,Score,EstimatedIncome
Matthew Marsden,15568,0,9.256686547889128,37.90065238032378
Deep Roy,45133,0,10.79540520424543,36.77443819838791
Mark Wahlberg,25814936,0,16.579599887398956,33.79371069056873
Stanley Tucci,4012132,0,14.84933497544657,32.65899120654862
Nicola Peltz,3087180,0,14.292777950255916,32.72421113200576
Jack Reynor,63088,0,9.6645325308899,37.84249816594328
Titus Welliver,66599,0,11.904706595134376,35.15320038152802
Sophia Myles,13472,0,8.834824010579412,37.68964049928172
Li Bingbing,589879,0,14.795340859316005,32.65558355702109
T.J. Miller,343637,0,12.907633236293885,33.79077044101379
James Bachman,356,0,5.923081789518623,22.88079323427982
Greg Anderson,117097,0,11.730612715527316,35.41367504939626
Melanie Specht,81898,0,11.445760947693522,35.84201501083166
Victoria Summer,29357,0,10.393809038785772,37.26661080775551
Han Geng,254611,0,11.59186086984227,35.62247626066923
Kevin Covais,3355,0,8.07865119917542,36.413957650128424
Ken Watanabe,50632,0,11.380621281890845,35.93940391975315
John DiMaggio,57786,0,11.57309845848074,35.65071806229207
Mark Rolston,2352,0,8.344933091594992,37.0130693775306
Charles Parnell,11060,0,8.876941427988026,37.72488211613103
Erika Fong,53408,0,10.413662032496566,37.24456585792032
Glenn Keogh,2057,0,7.829054606960392,35.683147294875
Richard Gallion,7198,0,9.222290303423696,37.89459429585446
Kassem Gharaibeh,110901,0,12.218811795468833,34.694446185165845
Tyrone Smith,114303,0,12.459545347006008,34.35910237355597
Candice Zhao,1565,0,7.480925009748212,34.359215620128566
Cleo King,3578,0,8.06040619191172,36.36628823557456
Patrick Bristow,174,0,5.23069224056365,14.027183165058489
Michael Wong,42185,0,10.409003723166474,37.24976276556981
Mila Kunis,1430603,0,14.283367294306238,32.72721618712134
Rachel Weisz,206139,0,11.849103774110926,35.23608256795666
Michelle Williams,1218739,0,13.759436023305204,32.991349410964006
Zach Braff,1509609,0,13.510709384050203,33.180577277042545
Bill Cobbs,901,0,6.495156468872104,28.30031346511808
Tony Cox,6586,0,8.250282368163322,36.82031442752691
Stephen R. Hart,115601,0,11.465096867748692,35.81303061816152
Abigail Spencer,800711,0,13.361564391371797,33.31242477678194
Tim Holmes,775,0,6.152991547211023,25.24873075116517
William Dick,34,0,3.321228540347684,-27.22698733548276
Gene Jones,1649,0,7.233728641400754,33.18128968875473
Shannon Murray,12179,0,9.535515840981224,37.885299499200755
CiarÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ·n Hinds,1116,0,9.25852722192958,37.90092479957923
David Backus,7644,0,8.772529204463558,37.63128683235064
CiarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡n Hinds,1117,0,6.592115487652526,29.068390500586332
Derrick 'Phoenix' Thomas,2668,0,9.25852722192958,37.90092479957923
Stellan SkarsgÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¥rd,11051,0,8.516488031396849,37.30892219389668
Patrick O'Connor Cronin,285891,0,9.25852722192958,37.90092479957923
JoaquÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­n Cosio,290089,0,12.448928280221578,34.373512247372446
Jess Ochoa,48792,0,10.433836169063962,37.22188953340711
Skandar Keynes,13827,0,9.673049144498666,37.83894253491192
Damian AlcaÃÂÃÂÃÂÃÂ¡zar,5024,0,9.248664333222944,37.899403972011356
KlaÃÂÃÂÃÂÃÂ¡ra IssovaÃÂÃÂÃÂÃÂ¡,34553,0,10.361030415466908,37.30240767533979
Maximiliano HernÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ndez,2038,0,7.987648597707316,36.167350366360154
M'laah Kaur Singh,5535,0,9.25852722192958,37.90092479957923
Martin Palmer,2689,0,7.873086810012245,35.82469747376916
Frank Powers,725,0,6.477367401869582,28.154901016645425
Christina Shaffer,338,0,5.822939364658377,21.764705185824283
PenÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©lope Cruz,6807196,0,16.39341053244375,33.58763974306609
Astrid BergÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨s-Frisbey,174241,0,12.53206163258376,34.261727365456835
Damian O'Hare,871,0,9.25852722192958,37.90092479957923
Oscar Jaenada,288605,0,12.84591961760249,33.86393562142439
Alice Eve,384251,0,13.259137124197547,33.41055566608125
Stephen Hunter,945,0,6.961943981797178,31.63531348825208
Dean O'Gorman,36966,0,10.97115728456691,36.53430022109691
Aidan Turner,20417,0,9.419631876159793,37.905108763273546
John Callen,287,0,5.662312267482934,19.862567071780063
Peter Hambleton,14,0,2.6902510055400923,-47.67344200130256
Jed Brophy,13798,0,9.148795110968864,37.87537324649719
Adam Brown,10441,0,9.527688756936154,37.88720809515809
Cate Blanchett,507377,0,12.154349549739454,34.78695035731661
Hugo Weaving,3460,0,8.389347070756326,37.096153082583896
Sally Field,22318,0,9.03272950925502,37.82690643668684
Charlie DePew,79534,0,11.187465368415964,36.2246999526092
Jonathan Zaccaa,297,0,6.053830783846196,24.259981071973016
Charlie Rowe,100699,0,11.69263823220041,35.47077629149328
Frank Edwards,1015014,0,13.716468213959434,33.02121259516059
Griffin Howell,1194,0,7.136307029451735,32.6584690311237
Daniel BrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¼hl,822087,0,12.770027141009637,33.95630909330927
Ralphael Grand'Pierre,1762,0,9.25852722192958,37.90092479957923
D'Mahrei McRae,2612932,0,9.25852722192958,37.90092479957923
Michael Anthony Rogers,81,0,4.545457929943988,2.3600433947017336
